tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,12/2/11 12:21 a.m.,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,12/2/11 5:11 a.m.,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,9:05 a.m. (-00:00),0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,12/2/11 12:21 a.m.,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,12/2/11 5:11 a.m.,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,9:05 a.m. (-00:00),0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0,0,0,0
